Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Jonathan Isaac,ORL,ORL @ ATL,04/01/2018,L,20,97.6,82.5,15.1,11.1,1.00,7.1,0.0,16.7,8.5,7.1,59.1,63.1,28.3,95.61
Corey Brewer,OKC,OKC @ NOP,04/01/2018,W,29,96.9,92.3,4.6,4.5,1.00,10.0,8.1,7.1,7.7,10.0,25.0,25.0,11.4,109.35
Jerian Grant,CHI,CHI vs. WAS,04/01/2018,W,26,117.6,87.8,29.9,36.8,7.00,41.2,0.0,4.2,2.0,5.9,55.6,55.7,17.5,93.81
Raymond Felton,OKC,OKC @ NOP,04/01/2018,W,19,107.3,109.5,-2.2,35.7,0.00,33.3,0.0,16.7,8.1,0.0,20.0,20.0,22.7,104.20
Andrew Wiggins,MIN,MIN vs. UTA,04/01/2018,L,36,100.0,112.2,-12.2,20.0,4.00,14.3,2.5,18.5,9.0,3.6,47.7,49.3,27.9,100.19
Reggie Bullock,DET,DET @ BKN,04/01/2018,W,35,104.2,101.4,2.8,0.0,0.00,0.0,5.1,7.9,6.5,0.0,25.0,25.0,12.3,95.55
Paul Millsap,DEN,DEN vs. MIL,04/01/2018,W,39,111.0,109.6,1.3,29.4,1.25,15.6,14.3,16.3,15.3,12.5,55.0,57.4,27.6,101.11
Solomon Hill,NOP,NOP vs. OKC,04/01/2018,L,13,103.3,60.0,43.3,20.0,2.00,25.0,0.0,16.7,10.0,12.5,25.0,30.7,17.6,108.65
E'Twaun Moore,NOP,NOP vs. OKC,04/01/2018,L,31,92.9,93.0,-0.1,5.6,0.50,6.7,3.0,7.5,5.5,13.3,62.5,62.5,18.7,109.10
Josh Hart,LAL,LAL vs. SAC,04/01/2018,L,26,94.0,87.8,6.2,28.6,0.00,33.3,7.4,2.8,4.8,0.0,31.3,31.3,13.8,90.99
Joe Harris,BKN,BKN vs. DET,04/01/2018,L,29,87.1,105.0,-17.9,6.7,0.33,6.3,2.9,12.9,7.7,18.8,58.3,60.3,22.4,100.45
Kelly Oubre Jr.,WAS,WAS @ CHI,04/01/2018,L,16,97.0,120.0,-23.0,10.0,0.50,9.1,0.0,0.0,0.0,18.2,25.0,25.0,28.6,102.50
Klay Thompson,GSW,GSW vs. PHX,04/01/2018,W,33,106.9,105.6,1.4,9.1,2.00,9.1,0.0,6.3,3.3,4.5,57.9,59.2,26.3,104.99
Will Barton,DEN,DEN vs. MIL,04/01/2018,W,40,116.9,107.1,9.7,14.8,0.00,25.0,4.7,18.6,11.6,0.0,25.0,46.0,12.0,101.55
Dirk Nowitzki,DAL,DAL @ CLE,04/01/2018,L,21,100.0,97.6,2.4,9.1,0.00,11.1,0.0,30.4,16.7,0.0,56.3,56.3,18.6,93.89
Trey Lyles,DEN,DEN vs. MIL,04/01/2018,W,22,134.1,111.6,22.5,20.0,0.00,23.1,8.3,30.4,19.1,0.0,20.0,47.9,18.9,95.46
Eric Bledsoe,MIL,MIL @ DEN,04/01/2018,L,42,122.7,111.4,11.4,21.4,3.00,18.8,2.4,8.7,5.7,6.3,59.1,64.0,26.3,101.10
David West,GSW,GSW vs. PHX,04/01/2018,W,11,75.0,145.8,-70.8,16.7,0.50,11.1,15.4,25.0,19.0,22.2,20.0,34.0,30.8,101.35
John Henson,MIL,MIL @ DEN,04/01/2018,L,27,107.7,107.0,0.7,27.8,0.00,41.7,7.7,3.6,5.6,0.0,50.0,58.1,12.5,98.14
Channing Frye,LAL,LAL vs. SAC,04/01/2018,L,22,75.6,75.6,0.0,8.3,0.00,20.0,3.8,27.6,16.4,0.0,37.5,37.5,7.8,91.39
Wayne Selden,MEM,MEM @ POR,04/01/2018,L,29,92.1,121.7,-29.6,17.6,1.00,14.3,3.6,3.6,3.6,14.3,57.1,57.1,26.9,100.98
Marvin Williams,CHA,CHA vs. PHI,04/01/2018,L,22,95.9,116.0,-20.1,7.1,0.00,10.0,0.0,13.0,6.1,0.0,27.8,27.8,16.4,107.19
Harrison Barnes,DAL,DAL @ CLE,04/01/2018,L,36,101.4,101.4,0.0,31.3,5.00,18.5,0.0,7.7,4.3,3.7,65.8,70.8,30.1,92.82
Zach Collins,POR,POR vs. MEM,04/01/2018,W,19,89.5,128.6,-39.1,10.0,1.00,9.1,5.3,11.8,8.3,9.1,37.5,39.4,23.3,101.23
Mike Scott,WAS,WAS @ CHI,04/01/2018,L,21,88.1,115.6,-27.5,20.0,2.00,14.3,0.0,19.0,10.0,7.1,60.0,64.3,27.3,99.19
Henry Ellenson,DET,DET @ BKN,04/01/2018,W,15,103.1,97.0,6.2,10.0,0.00,14.3,0.0,13.3,6.1,0.0,20.0,34.0,16.7,102.72
Buddy Hield,SAC,SAC @ LAL,04/01/2018,W,32,90.6,85.7,4.9,12.5,1.00,10.5,0.0,8.3,3.8,10.5,63.3,63.3,22.4,94.03
Tony Snell,MIL,MIL @ DEN,04/01/2018,L,33,105.9,126.1,-20.2,8.7,0.00,28.6,0.0,0.0,0.0,0.0,30.0,30.0,6.6,99.37
Jose Calderon,CLE,CLE vs. DAL,04/01/2018,W,22,100.0,109.3,-9.3,14.3,2.00,22.2,0.0,5.6,2.4,11.1,66.7,66.7,14.6,95.17
Frank Mason III,SAC,SAC @ LAL,04/01/2018,W,17,56.7,96.7,-40.0,40.0,0.00,18.2,0.0,6.3,2.5,0.0,27.8,27.8,24.3,85.97
DeAndre Jordan,LAC,LAC vs. IND,04/01/2018,L,28,96.2,130.2,-34.0,0.0,0.00,0.0,17.2,28.0,22.2,18.2,50.0,45.0,17.5,90.27
Khris Middleton,MIL,MIL @ DEN,04/01/2018,L,40,114.0,110.5,3.5,10.0,1.50,11.5,0.0,20.5,10.2,7.7,25.0,35.6,23.5,102.14
Jarell Martin,MEM,MEM @ POR,04/01/2018,L,31,91.8,123.3,-31.5,5.6,0.33,7.7,3.4,11.5,7.3,23.1,56.3,56.3,18.2,94.03
Tristan Thompson,CLE,CLE vs. DAL,04/01/2018,W,20,100.0,100.0,0.0,7.7,1.00,12.5,10.0,25.0,17.5,12.5,20.0,34.0,15.2,97.63
Russell Westbrook,OKC,OKC @ NOP,04/01/2018,W,37,100.0,80.2,19.8,56.5,1.86,31.0,2.2,32.6,17.0,16.7,52.9,59.5,29.0,111.17
Troy Daniels,PHX,PHX @ GSW,04/01/2018,L,18,89.2,108.1,-18.9,8.3,1.00,14.3,0.0,0.0,0.0,14.3,20.0,20.0,15.0,98.08
David Nwaba,CHI,CHI vs. WAS,04/01/2018,W,20,111.9,102.4,9.5,35.7,5.00,29.4,14.3,22.2,18.8,5.9,40.0,46.0,27.3,100.36
Nick Young,GSW,GSW vs. PHX,04/01/2018,W,25,111.5,121.6,-10.0,4.8,1.00,10.0,4.3,15.4,10.2,10.0,37.5,37.5,15.5,97.90
Jusuf Nurkic,POR,POR vs. MEM,04/01/2018,W,23,127.1,68.8,58.3,5.6,0.00,8.3,4.5,25.0,16.0,0.0,40.0,46.0,20.8,98.64
Amir Johnson,PHI,PHI @ CHA,04/01/2018,W,31,118.2,97.0,21.2,10.0,3.00,30.0,0.0,14.7,7.8,10.0,20.0,34.0,9.9,104.54
Markelle Fultz,PHI,PHI @ CHA,04/01/2018,W,16,94.1,105.9,-11.8,44.4,4.00,40.0,0.0,5.6,2.9,10.0,40.0,40.0,15.4,101.16
Aaron Harrison,DAL,DAL @ CLE,04/01/2018,L,16,88.2,100.0,-11.8,0.0,0.00,0.0,0.0,23.1,10.0,0.0,20.0,34.0,17.1,104.95
Reggie Jackson,DET,DET @ BKN,04/01/2018,W,32,106.1,95.4,10.7,21.4,0.60,8.6,0.0,11.1,5.6,14.3,40.9,52.3,42.1,98.61
LeBron James,CLE,CLE vs. DAL,04/01/2018,W,39,100.0,89.6,10.4,54.5,6.00,32.4,7.0,25.6,15.9,5.4,28.6,35.1,29.4,95.29
Jrue Holiday,NOP,NOP vs. OKC,04/01/2018,L,34,94.8,107.8,-13.0,34.8,2.67,34.8,0.0,11.9,6.5,13.0,45.0,51.0,18.3,108.28
Domantas Sabonis,IND,IND @ LAC,04/01/2018,W,19,105.3,131.6,-26.3,6.7,1.00,14.3,15.0,8.3,12.5,14.3,20.0,20.0,12.8,95.83
Jae Crowder,UTA,UTA @ MIN,04/01/2018,W,23,118.8,100.0,18.8,6.3,1.00,8.3,0.0,9.5,5.4,8.3,50.0,50.0,21.2,101.27
Nikola Mirotic,NOP,NOP vs. OKC,04/01/2018,L,19,93.2,107.0,-13.8,0.0,0.00,0.0,0.0,16.7,10.0,0.0,22.2,22.2,19.6,107.91
Mario Hezonja,ORL,ORL @ ATL,04/01/2018,L,28,85.7,113.0,-27.2,0.0,0.00,0.0,2.4,5.0,3.3,7.1,54.2,54.3,21.2,95.42
Glenn Robinson III,IND,IND @ LAC,04/01/2018,W,2,33.3,175.0,-141.7,0.0,0.00,0.0,0.0,50.0,16.7,0.0,0.0,0.0,12.5,105.11
Juancho Hernangomez,DEN,DEN vs. MIL,04/01/2018,W,21,110.9,129.5,-18.7,12.5,2.00,25.0,4.8,0.0,2.4,12.5,60.0,60.0,11.8,102.99
Marcus Georges-Hunt,MIN,MIN vs. UTA,04/01/2018,L,5,92.3,108.3,-16.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,117.65
Kevon Looney,GSW,GSW vs. PHX,04/01/2018,W,24,109.3,94.2,15.0,0.0,0.00,0.0,4.8,11.1,8.3,0.0,40.0,42.5,10.5,105.12
Sterling Brown,MIL,MIL @ DEN,04/01/2018,L,8,92.9,112.5,-19.6,25.0,0.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,94.51
Caris LeVert,BKN,BKN vs. DET,04/01/2018,L,31,100.0,100.0,0.0,36.8,2.33,35.0,0.0,3.0,1.4,15.0,45.0,47.9,18.8,97.69
Tim Quarterman,HOU,HOU @ SAS,04/01/2018,L,2,100.0,33.3,66.7,100,0.00,100.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,75.22
Deyonta Davis,MEM,MEM @ POR,04/01/2018,L,21,110.9,109.3,1.6,5.3,0.00,14.3,0.0,14.3,7.1,0.0,40.0,51.0,11.3,101.55
Jake Layman,POR,POR vs. MEM,04/01/2018,W,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Josh Jackson,PHX,PHX @ GSW,04/01/2018,L,36,96.2,110.4,-14.2,22.7,5.00,16.7,0.0,6.5,2.8,3.3,43.5,46.1,28.7,104.52
Ante Zizic,CLE,CLE vs. DAL,04/01/2018,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.88
Ben McLemore,MEM,MEM @ POR,04/01/2018,L,29,96.7,106.6,-9.8,0.0,0.00,0.0,6.7,10.7,8.6,7.1,45.8,50.5,20.3,100.66
Khem Birch,ORL,ORL @ ATL,04/01/2018,L,7,123.1,164.3,-41.2,14.3,0.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,95.06
Jeremy Lamb,CHA,CHA vs. PHI,04/01/2018,L,24,100.0,112.5,-12.5,18.2,0.00,13.3,0.0,9.1,4.2,0.0,46.2,46.2,23.2,98.92
Mason Plumlee,DEN,DEN vs. MIL,04/01/2018,W,3,0.0,160.0,-160.0,0.0,0.00,0.0,0.0,33.3,16.7,100.0,0.0,0.0,28.6,104.07
Allen Crabbe,BKN,BKN vs. DET,04/01/2018,L,21,100.0,123.3,-23.3,0.0,0.00,0.0,0.0,20.0,9.1,0.0,40.0,40.0,10.4,99.78
Trevor Booker,IND,IND @ LAC,04/01/2018,W,4,44.4,157.1,-112.7,50.0,1.00,50.0,16.7,0.0,11.1,50.0,0.0,0.0,8.3,96.81
Kobi Simmons,MEM,MEM @ POR,04/01/2018,L,21,90.9,111.4,-20.5,25.0,1.33,33.3,8.3,0.0,4.8,25.0,40.0,40.0,15.7,102.94
Damian Jones,GSW,GSW vs. PHX,04/01/2018,W,2,80.0,150.0,-70.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.76
James Harden,HOU,HOU @ SAS,04/01/2018,L,36,97.0,125.4,-28.4,61.5,1.60,22.9,2.6,6.5,4.3,14.3,44.7,55.5,36.5,89.46
London Perrantes,CLE,CLE vs. DAL,04/01/2018,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.88
Tyler Ennis,LAL,LAL vs. SAC,04/01/2018,L,16,107.4,66.7,40.7,40.0,4.00,40.0,0.0,13.6,8.1,10.0,40.0,40.0,18.2,82.55
Ekpe Udoh,UTA,UTA @ MIN,04/01/2018,W,4,90.0,120.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,56.8,9.1,128.57
Joe Ingles,UTA,UTA @ MIN,04/01/2018,W,28,132.1,96.4,35.8,34.6,0.00,64.3,0.0,12.9,8.3,0.0,50.0,50.0,8.6,96.52
Ryan Anderson,HOU,HOU @ SAS,04/01/2018,L,18,88.2,111.8,-23.5,0.0,0.00,0.0,0.0,10.5,5.0,0.0,0.0,43.1,5.1,90.25
Paul George,OKC,OKC @ NOP,04/01/2018,W,37,94.0,109.9,-15.9,9.5,2.00,6.9,2.0,25.0,10.4,3.4,43.8,50.7,27.0,107.74
Davis Bertans,SAS,SAS vs. HOU,04/01/2018,W,2,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22
Cristiano Felicio,CHI,CHI vs. WAS,04/01/2018,W,21,92.9,82.5,10.4,0.0,0.00,0.0,17.4,19.0,18.2,16.7,40.0,40.0,12.2,91.96
Julyan Stone,CHA,CHA vs. PHI,04/01/2018,L,16,109.1,97.0,12.1,16.7,0.00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.68
Carmelo Anthony,OKC,OKC @ NOP,04/01/2018,W,29,101.6,96.9,4.7,5.3,0.33,4.8,2.9,18.5,9.8,14.3,50.0,47.4,25.6,107.54
Tim Frazier,WAS,WAS @ CHI,04/01/2018,L,8,81.3,100.0,-18.8,60.0,0.00,75.0,0.0,12.5,6.3,0.0,0.0,0.0,6.3,97.53
Dillon Brooks,MEM,MEM @ POR,04/01/2018,L,38,100.0,114.3,-14.3,19.0,1.00,11.4,2.5,14.7,8.1,11.4,50.0,51.2,35.6,99.37
Brandon Paul,SAS,SAS vs. HOU,04/01/2018,W,2,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22
Patty Mills,SAS,SAS vs. HOU,04/01/2018,W,37,114.5,86.8,27.7,14.8,0.00,30.8,0.0,12.5,6.8,0.0,72.2,74.2,11.8,88.21
Wade Baldwin IV,POR,POR vs. MEM,04/01/2018,W,4,0.0,175.0,-175.0,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,99.54
Doug McDermott,DAL,DAL @ CLE,04/01/2018,L,21,70.7,107.5,-36.8,0.0,0.00,0.0,0.0,8.3,4.2,12.5,64.3,64.3,18.6,95.01
Brandon Jennings,MIL,MIL @ DEN,04/01/2018,L,4,57.1,185.7,-128.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,92.90
Otto Porter Jr.,WAS,WAS @ CHI,04/01/2018,L,31,100.0,104.8,-4.8,0.0,0.00,0.0,6.9,3.7,5.4,7.7,70.8,70.8,19.4,96.80
Joffrey Lauvergne,SAS,SAS vs. HOU,04/01/2018,W,2,33.3,100.0,-66.7,0.0,0.00,0.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,75.22
Andre Drummond,DET,DET @ BKN,04/01/2018,W,25,114.0,98.1,15.9,6.3,1.00,8.3,14.3,38.5,25.9,8.3,57.1,67.4,19.0,99.14
Zaza Pachulia,GSW,GSW vs. PHX,04/01/2018,W,6,154.5,66.7,87.9,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,18.2,97.41
JR Smith,CLE,CLE vs. DAL,04/01/2018,W,26,111.5,80.8,30.8,7.7,1.00,7.7,3.3,10.7,6.9,7.7,68.2,68.2,19.4,95.17
C.J. Williams,LAC,LAC vs. IND,04/01/2018,L,0,300.0,100.0,200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.00
Nikola Jokic,DEN,DEN vs. MIL,04/01/2018,W,44,115.2,114.8,0.4,21.7,1.25,14.7,2.4,27.9,15.5,11.8,62.5,66.8,27.6,98.45
Malik Beasley,DEN,DEN vs. MIL,04/01/2018,W,2,100.0,144.4,-44.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,56.8,22.2,219.01
Stanley Johnson,DET,DET @ BKN,04/01/2018,W,35,129.6,104.1,25.5,16.0,4.00,22.2,0.0,10.5,5.6,5.6,59.1,62.3,17.3,99.22
Emeka Okafor,NOP,NOP vs. OKC,04/01/2018,L,13,77.4,77.4,0.0,10.0,0.50,25.0,0.0,22.2,12.1,50.0,0.0,0.0,8.8,110.91
Tyrone Wallace,LAC,LAC vs. IND,04/01/2018,L,37,124.3,118.6,5.7,6.7,0.67,16.7,3.7,7.9,6.2,25.0,64.3,64.3,12.7,91.43
Justin Anderson,PHI,PHI @ CHA,04/01/2018,W,3,66.7,100.0,-33.3,0.0,0.00,0.0,20.0,0.0,11.1,0.0,0.0,12.9,50.0,83.81
Anthony Tolliver,DET,DET @ BKN,04/01/2018,W,33,116.2,97.1,19.1,4.3,0.00,12.5,6.3,25.6,16.9,0.0,71.4,67.2,9.2,98.94
Vince Carter,SAC,SAC @ LAL,04/01/2018,W,13,54.5,100.0,-45.5,0.0,0.00,0.0,0.0,33.3,13.3,0.0,0.0,0.0,10.3,84.71
Markieff Morris,WAS,WAS @ CHI,04/01/2018,L,31,100.0,104.8,-4.8,10.0,0.67,16.7,3.4,14.8,8.9,25.0,57.1,57.1,14.9,96.80
Nerlens Noel,DAL,DAL @ CLE,04/01/2018,L,17,86.5,108.3,-21.8,16.7,0.67,28.6,10.5,27.8,18.9,42.9,0.0,0.0,12.2,103.46
Danuel House Jr.,PHX,PHX @ GSW,04/01/2018,L,34,118.3,117.8,0.5,12.0,0.00,20.0,5.9,13.3,9.4,0.0,59.1,64.9,15.0,101.42
Devin Harris,DEN,DEN vs. MIL,04/01/2018,W,23,92.0,129.2,-37.2,0.0,0.00,0.0,0.0,0.0,0.0,22.2,25.0,36.3,15.5,102.21
Darren Collison,IND,IND @ LAC,04/01/2018,W,31,124.6,108.9,15.6,18.2,4.00,28.6,0.0,3.4,1.8,7.1,71.4,79.9,14.7,89.06
Georges Niang,UTA,UTA @ MIN,04/01/2018,W,4,90.0,120.0,-30.0,0.0,0.00,0.0,25.0,33.3,28.6,0.0,0.0,17.4,27.3,128.57
D.J. Augustin,ORL,ORL @ ATL,04/01/2018,L,37,84.9,84.7,0.2,21.4,0.00,16.7,3.8,13.2,7.7,0.0,60.7,65.3,17.2,94.44
Bryn Forbes,SAS,SAS vs. HOU,04/01/2018,W,12,78.3,112.5,-34.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.46
LaMarcus Aldridge,SAS,SAS vs. HOU,04/01/2018,W,36,119.7,95.5,24.2,9.1,2.00,9.1,9.7,28.9,20.3,4.5,57.9,59.2,27.8,88.08
Shabazz Napier,POR,POR vs. MEM,04/01/2018,W,23,97.8,125.0,-27.2,6.7,0.50,9.1,0.0,15.8,7.1,18.2,12.5,12.5,19.2,100.49
Dragan Bender,PHX,PHX @ GSW,04/01/2018,L,36,93.6,110.0,-16.4,4.3,0.50,8.3,2.3,25.7,12.8,16.7,77.8,77.8,12.5,105.92
Ryan Arcidiacono,CHI,CHI vs. WAS,04/01/2018,W,15,100.0,80.8,19.2,18.2,2.00,40.0,0.0,0.0,0.0,20.0,0.0,0.0,9.4,87.37
Giannis Antetokounmpo,MIL,MIL @ DEN,04/01/2018,L,33,122.7,109.0,13.8,27.3,1.50,23.1,6.7,31.3,19.4,15.4,57.7,57.5,27.0,97.27
P.J. Tucker,HOU,HOU @ SAS,04/01/2018,L,28,90.4,107.5,-17.2,6.7,0.00,12.5,3.1,8.0,5.3,0.0,21.4,21.4,11.9,90.48
Rajon Rondo,NOP,NOP vs. OKC,04/01/2018,L,34,97.4,93.4,4.0,40.9,1.50,37.5,0.0,18.2,10.7,25.0,61.1,61.1,18.3,109.56
Quincy Acy,BKN,BKN vs. DET,04/01/2018,L,5,100.0,50.0,50.0,0.0,0.00,0.0,0.0,16.7,8.3,0.0,0.0,0.0,36.4,91.48
John Collins,ATL,ATL vs. ORL,04/01/2018,W,33,98.4,93.9,4.5,4.5,0.00,10.0,0.0,26.2,14.9,0.0,55.6,55.6,12.9,94.98
Nigel Hayes,SAC,SAC @ LAL,04/01/2018,W,22,95.1,90.0,5.1,6.7,0.00,11.1,0.0,12.0,5.8,0.0,21.4,19.0,16.0,90.00
Tobias Harris,LAC,LAC vs. IND,04/01/2018,L,37,109.7,131.0,-21.3,31.8,3.50,28.0,0.0,12.1,5.8,8.0,65.6,65.6,21.4,91.76
Rodney Purvis,ORL,ORL @ ATL,04/01/2018,L,11,118.2,150.0,-31.8,9.1,0.00,33.3,0.0,0.0,0.0,0.0,0.0,0.0,8.7,94.71
Bojan Bogdanovic,IND,IND @ LAC,04/01/2018,W,34,112.5,106.5,6.0,0.0,0.00,0.0,0.0,16.1,8.6,14.3,63.6,63.1,18.9,90.13
Jason Terry,MIL,MIL @ DEN,04/01/2018,L,18,131.6,105.0,26.6,5.3,0.00,25.0,0.0,5.0,2.7,0.0,0.0,0.0,7.1,103.09
Karl-Anthony Towns,MIN,MIN vs. UTA,04/01/2018,L,36,100.0,132.4,-32.4,9.1,0.67,10.0,2.6,25.0,11.1,15.0,53.8,63.9,21.7,95.65
Danilo Gallinari,LAC,LAC vs. IND,04/01/2018,L,32,96.6,106.8,-10.2,4.5,1.00,7.7,3.3,18.5,10.5,7.7,11.1,31.3,18.2,87.99
Dwight Howard,CHA,CHA vs. PHI,04/01/2018,L,26,96.4,115.5,-19.1,0.0,0.00,0.0,3.3,34.6,17.9,10.0,57.1,54.3,15.9,105.77
Justin Jackson,SAC,SAC @ LAL,04/01/2018,W,25,97.9,93.3,4.6,0.0,0.00,0.0,0.0,0.0,0.0,12.5,14.3,14.3,14.0,89.40
Ben Simmons,PHI,PHI @ CHA,04/01/2018,W,32,124.3,97.1,27.2,55.6,15.00,45.5,3.3,20.0,12.3,3.0,58.8,58.8,23.7,103.93
Nikola Vucevic,ORL,ORL @ ATL,04/01/2018,L,31,90.2,75.4,14.8,18.8,0.00,12.5,4.8,34.3,18.2,0.0,15.8,24.1,29.6,93.70
Lou Williams,LAC,LAC vs. IND,04/01/2018,L,33,124.2,121.0,3.2,12.0,1.50,15.0,0.0,6.3,3.5,10.0,57.7,65.8,24.6,91.60
Joe Johnson,HOU,HOU @ SAS,04/01/2018,L,17,90.6,118.8,-28.1,0.0,0.00,0.0,0.0,22.2,11.4,20.0,0.0,0.0,14.3,93.19
Jordan Clarkson,CLE,CLE vs. DAL,04/01/2018,W,25,103.8,74.5,29.3,7.7,1.00,7.1,0.0,3.6,1.8,7.1,55.6,66.2,21.7,98.21
Kyle Anderson,SAS,SAS vs. HOU,04/01/2018,W,26,107.8,98.0,9.8,23.8,0.00,50.0,0.0,3.7,1.9,0.0,50.0,51.2,9.1,93.98
Rondae Hollis-Jefferson,BKN,BKN vs. DET,04/01/2018,L,30,104.9,132.3,-27.3,15.0,0.00,20.0,6.3,20.0,12.9,0.0,54.5,56.8,18.2,98.75
Jeff Green,CLE,CLE vs. DAL,04/01/2018,W,17,102.6,89.5,13.2,0.0,0.00,0.0,5.9,10.5,8.3,20.0,50.0,50.0,11.9,104.57
Marcin Gortat,WAS,WAS @ CHI,04/01/2018,L,24,106.4,116.3,-9.9,18.8,3.00,25.0,4.8,33.3,17.9,8.3,57.1,63.5,17.0,95.47
Gorgui Dieng,MIN,MIN vs. UTA,04/01/2018,L,19,78.6,126.8,-48.3,16.7,1.00,33.3,0.0,41.7,15.2,33.3,50.0,50.0,8.9,105.77
JJ Redick,PHI,PHI @ CHA,04/01/2018,W,28,103.3,103.3,0.0,11.8,0.67,10.0,0.0,5.9,3.3,15.0,63.3,64.8,28.1,104.19
Marc Gasol,MEM,MEM @ POR,04/01/2018,L,20,73.8,127.3,-53.5,20.0,2.00,22.2,0.0,26.3,11.9,11.1,58.3,58.3,15.6,102.60
David Stockton,UTA,UTA @ MIN,04/01/2018,W,4,88.9,120.0,-31.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,75.0,86.8,30.0,131.54
Anthony Davis,NOP,NOP vs. OKC,04/01/2018,L,40,91.1,102.2,-11.1,13.0,0.75,10.3,7.7,16.0,12.4,13.8,47.1,57.2,27.4,108.57
Justin Patton,MIN,MIN vs. UTA,04/01/2018,L,4,120.0,90.0,30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,128.57
Nik Stauskas,BKN,BKN vs. DET,04/01/2018,L,10,95.2,50.0,45.2,0.0,0.00,0.0,0.0,18.2,7.7,0.0,75.0,75.0,8.7,95.38
Ramon Sessions,WAS,WAS @ CHI,04/01/2018,L,12,107.7,137.0,-29.3,40.0,0.00,66.7,0.0,12.5,5.9,0.0,50.0,50.0,7.4,105.71
Sindarius Thornwell,LAC,LAC vs. IND,04/01/2018,L,15,124.1,113.3,10.8,13.3,0.00,50.0,12.5,5.9,8.0,0.0,50.0,50.0,6.5,93.67
Jamal Murray,DEN,DEN vs. MIL,04/01/2018,W,36,134.2,104.1,30.1,28.0,3.50,25.9,3.0,2.6,2.8,7.4,56.7,69.6,22.5,98.73
Dante Cunningham,BKN,BKN vs. DET,04/01/2018,L,18,89.5,137.8,-48.4,10.0,0.00,12.5,0.0,7.7,2.8,0.0,66.7,65.4,16.7,99.50
Denzel Valentine,CHI,CHI vs. WAS,04/01/2018,W,18,130.8,105.1,25.6,20.0,1.00,30.0,0.0,6.7,4.0,30.0,62.5,62.5,17.5,101.82
Austin Rivers,LAC,LAC vs. IND,04/01/2018,L,37,110.1,127.9,-17.8,30.4,2.33,26.9,5.9,3.0,4.5,11.5,56.7,56.7,23.5,89.86
T.J. McConnell,PHI,PHI @ CHA,04/01/2018,W,18,132.5,100.0,32.5,20.0,0.00,40.0,6.3,12.5,9.4,0.0,50.0,50.0,13.0,102.88
Cameron Payne,CHI,CHI vs. WAS,04/01/2018,W,25,103.8,101.9,1.9,10.5,1.00,25.0,0.0,8.7,4.8,25.0,62.5,62.5,10.5,101.14
Tarik Black,HOU,HOU @ SAS,04/01/2018,L,4,100.0,83.3,16.7,0.0,0.00,0.0,20.0,33.3,25.0,0.0,50.0,69.4,33.3,85.09
Spencer Dinwiddie,BKN,BKN vs. DET,04/01/2018,L,12,88.0,108.0,-20.0,11.1,0.00,33.3,0.0,25.0,15.4,0.0,50.0,50.0,8.0,97.83
Ivica Zubac,LAL,LAL vs. SAC,04/01/2018,L,18,93.8,78.8,15.0,20.0,0.00,20.0,22.2,25.0,23.8,0.0,50.0,45.1,20.5,86.03
Eric Gordon,HOU,HOU @ SAS,04/01/2018,L,29,84.5,98.2,-13.7,11.1,1.00,5.6,0.0,10.0,4.7,5.6,53.3,55.1,25.4,94.89
Pat Connaughton,POR,POR vs. MEM,04/01/2018,W,25,88.5,127.3,-38.8,20.0,3.00,50.0,3.8,7.4,5.7,16.7,75.0,75.0,5.4,103.06
