Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Miles Plumlee,MIL,MIL vs. IND,04/13/2016,L,20,83.7,95.2,-11.5,8.3,0.00,12.5,4.3,12.0,8.3,0.0,42.9,42.9,15.2,102.09
Timofey Mozgov,CLE,CLE vs. DET,04/13/2016,L,37,117.4,114.3,3.1,11.1,3.00,18.8,3.1,31.4,17.9,6.3,58.3,58.3,16.7,91.27
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,W,28,120.7,101.7,19.0,0.0,0.00,0.0,4.8,16.7,11.8,20.0,100,103.1,8.1,99.81
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,W,8,81.3,140.0,-58.8,0.0,0.00,0.0,0.0,14.3,6.3,0.0,50.0,69.4,15.8,97.25
Jason Smith,ORL,ORL @ CHA,04/13/2016,L,16,97.1,117.1,-20.1,10.0,0.00,12.5,0.0,14.3,3.8,0.0,42.9,42.9,20.0,106.04
Matthew Dellavedova,CLE,CLE vs. DET,04/13/2016,L,6,123.1,100.0,23.1,50.0,0.00,28.6,14.3,37.5,26.7,0.0,60.0,60.0,31.3,101.46
Nemanja Bjelica,MIN,MIN vs. NOP,04/13/2016,W,19,147.6,109.5,38.1,14.3,3.00,33.3,0.0,15.8,10.0,11.1,100,100,14.0,107.90
CJ McCollum,POR,POR vs. DEN,04/13/2016,W,27,108.8,96.4,12.4,33.3,5.00,21.7,0.0,8.3,4.6,4.3,50.0,50.0,28.1,100.87
Kobe Bryant,LAL,LAL vs. UTA,04/13/2016,W,42,108.3,100.0,8.3,26.7,2.00,6.6,0.0,9.8,4.9,3.3,50.0,54.3,60.6,95.66
Chase Budinger,PHX,PHX vs. LAC,04/13/2016,W,16,119.4,119.4,0.0,12.5,0.00,28.6,15.0,15.4,15.2,0.0,60.0,60.0,10.9,107.55
Andrew Bogut,GSW,GSW vs. MEM,04/13/2016,W,19,130.8,112.8,17.9,5.9,0.50,20.0,5.9,12.5,9.8,40.0,100,100,8.9,99.05
Marcelo Huertas,LAL,LAL vs. UTA,04/13/2016,W,26,115.7,113.5,2.2,26.1,2.00,54.5,0.0,16.0,8.7,27.3,50.0,50.0,8.9,95.51
Shane Larkin,BKN,BKN vs. TOR,04/13/2016,L,28,91.2,93.0,-1.8,21.1,2.00,30.8,0.0,10.0,4.7,15.4,42.9,40.3,14.3,96.79
Rondae Hollis-Jefferson,BKN,BKN vs. TOR,04/13/2016,L,24,111.1,117.4,-6.3,5.9,1.00,11.1,0.0,10.0,5.6,11.1,60.0,59.2,16.7,90.25
KJ McDaniels,HOU,HOU vs. SAC,04/13/2016,W,12,88.9,63.0,25.9,0.0,0.00,0.0,6.3,13.6,10.5,0.0,112.5,95.5,19.4,108.00
Josh Smith,HOU,HOU vs. SAC,04/13/2016,W,16,117.6,77.1,40.5,38.5,5.00,50.0,0.0,0.0,0.0,10.0,50.0,50.0,12.8,100.87
Jordan Farmar,MEM,MEM @ GSW,04/13/2016,L,22,108.3,121.7,-13.4,23.5,4.00,28.6,0.0,10.5,4.8,7.1,50.0,50.0,17.5,105.01
Tyus Jones,MIN,MIN vs. NOP,04/13/2016,W,26,139.7,115.5,24.1,40.0,0.00,66.7,0.0,4.0,2.4,0.0,70.0,66.6,10.0,107.84
Joel Anthony,DET,DET @ CLE,04/13/2016,W,25,110.4,111.1,-0.7,0.0,0.00,0.0,4.2,9.7,7.3,0.0,100,90.2,7.3,88.50
Damian Lillard,POR,POR vs. DEN,04/13/2016,W,24,105.5,103.6,1.9,38.5,2.50,20.0,0.0,13.6,6.3,8.0,55.9,58.7,33.3,111.93
Austin Rivers,LAC,LAC @ PHX,04/13/2016,L,31,88.1,100.0,-11.9,26.3,0.00,22.7,2.6,8.1,5.3,0.0,44.1,43.7,22.7,104.68
John Jenkins,PHX,PHX vs. LAC,04/13/2016,W,21,114.9,123.4,-8.5,15.0,0.00,37.5,0.0,11.1,4.5,0.0,70.0,70.0,8.6,105.92
Spencer Hawes,CHA,CHA vs. ORL,04/13/2016,W,18,97.6,113.2,-15.6,33.3,0.00,33.3,11.1,15.0,13.2,0.0,100,100,13.6,105.43
Joe Johnson,MIA,MIA @ BOS,04/13/2016,L,37,97.1,101.5,-4.4,5.0,0.33,4.3,0.0,10.3,4.9,13.0,50.0,50.0,26.5,90.04
Wesley Johnson,LAC,LAC @ PHX,04/13/2016,L,35,118.2,114.7,3.5,0.0,0.00,0.0,2.9,2.7,2.8,5.9,59.4,59.4,20.5,105.36
C.J. Watson,ORL,ORL @ CHA,04/13/2016,L,20,100.0,114.3,-14.3,21.4,1.50,30.0,0.0,0.0,0.0,20.0,60.0,64.3,16.3,103.47
Boban Marjanovic,SAS,SAS @ DAL,04/13/2016,W,37,111.1,104.6,6.5,4.8,1.00,6.7,10.0,23.1,17.4,6.7,77.8,87.9,19.7,83.02
Adreian Payne,MIN,MIN vs. NOP,04/13/2016,W,6,113.3,140.0,-26.7,16.7,1.00,25.0,0.0,20.0,11.1,25.0,50.0,50.0,20.0,113.39
Robert Covington,PHI,PHI @ CHI,04/13/2016,L,42,100.0,118.2,-18.2,8.3,1.00,8.3,2.3,12.5,7.2,8.3,58.8,67.2,24.2,99.75
JaMychal Green,MEM,MEM @ GSW,04/13/2016,L,26,100.0,123.6,-23.6,12.5,1.00,15.4,13.3,17.4,15.1,15.4,62.5,64.4,17.7,101.54
Damien Inglis,MIL,MIL vs. IND,04/13/2016,L,20,92.5,95.1,-2.6,8.3,0.50,12.5,0.0,18.2,9.8,25.0,100,100,17.1,95.92
Shabazz Napier,ORL,ORL @ CHA,04/13/2016,L,4,66.7,90.0,-23.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,75.0,69.4,30.0,122.14
Paul Pierce,LAC,LAC @ PHX,04/13/2016,L,22,83.3,108.5,-25.2,0.0,0.00,0.0,0.0,10.7,5.7,22.2,42.9,42.9,17.0,105.80
Jordan Clarkson,LAL,LAL vs. UTA,04/13/2016,W,34,104.5,92.4,12.1,4.3,1.00,8.3,6.5,14.7,10.8,8.3,60.0,60.0,14.7,93.56
Gorgui Dieng,MIN,MIN vs. NOP,04/13/2016,W,33,145.8,94.4,51.5,12.5,4.00,26.7,18.2,17.5,17.7,6.7,100,102.5,14.1,105.06
David Lee,DAL,DAL vs. SAS,04/13/2016,L,7,126.7,60.0,66.7,0.0,0.00,0.0,0.0,50.0,26.7,0.0,50.0,50.0,11.1,100.00
Mirza Teletovic,PHX,PHX vs. LAC,04/13/2016,W,28,112.9,111.5,1.4,11.1,1.00,8.0,11.8,15.6,13.6,8.0,47.4,53.0,30.7,106.76
Nikola Vucevic,ORL,ORL @ CHA,04/13/2016,L,20,107.1,114.3,-7.1,9.1,0.00,6.7,0.0,23.5,10.8,0.0,61.5,61.2,31.1,99.07
Brandon Rush,GSW,GSW vs. MEM,04/13/2016,W,4,62.5,75.0,-12.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,89.30
Trey Lyles,UTA,UTA @ LAL,04/13/2016,L,39,93.5,102.6,-9.1,13.6,1.00,13.6,4.9,26.5,14.7,13.6,53.3,55.1,22.1,93.87
Shayne Whittington,IND,IND @ MIL,04/13/2016,W,24,84.0,82.4,1.6,0.0,0.00,0.0,12.9,15.4,14.0,27.3,42.9,44.4,18.3,100.65
Hassan Whiteside,MIA,MIA @ BOS,04/13/2016,L,28,101.9,120.4,-18.5,0.0,0.00,0.0,6.9,23.3,15.3,6.7,60.0,68.1,23.4,92.79
Amir Johnson,BOS,BOS vs. MIA,04/13/2016,W,22,122.0,83.3,38.6,18.8,0.00,50.0,4.8,21.4,14.3,0.0,100,100,6.3,92.15
Branden Dawson,LAC,LAC @ PHX,04/13/2016,L,7,157.1,123.1,34.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,61.5,14.3,99.46
Jeff Green,LAC,LAC @ PHX,04/13/2016,L,25,100.0,108.8,-8.8,27.8,1.67,25.0,3.2,22.2,12.1,15.0,45.5,50.5,24.2,110.34
Chris Johnson,UTA,UTA @ LAL,04/13/2016,L,20,120.5,75.7,44.8,5.9,0.50,12.5,0.0,10.0,6.1,25.0,70.0,70.0,15.9,89.93
Bryce Cotton,MEM,MEM @ GSW,04/13/2016,L,2,66.7,75.0,-8.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,86.90
Cody Zeller,CHA,CHA vs. ORL,04/13/2016,W,13,114.8,96.2,18.7,0.0,0.00,0.0,5.9,16.7,10.3,0.0,50.0,52.1,9.7,100.82
Dante Cunningham,NOP,NOP @ MIN,04/13/2016,L,35,100.0,135.5,-35.5,9.5,2.00,10.5,0.0,0.0,0.0,5.3,50.0,53.9,20.5,103.89
Al Horford,ATL,ATL @ WAS,04/13/2016,L,30,88.2,101.4,-13.2,13.3,1.00,12.5,0.0,23.5,12.1,12.5,70.0,77.9,18.7,109.76
Miles Plumlee,MIL,MIL vs. IND,04/13/2016,L,20,83.7,95.2,-11.5,8.3,0.00,12.5,4.3,12.0,8.3,0.0,42.9,42.9,15.2,102.09
Timofey Mozgov,CLE,CLE vs. DET,04/13/2016,L,37,117.4,114.3,3.1,11.1,3.00,18.8,3.1,31.4,17.9,6.3,58.3,58.3,16.7,91.27
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,W,28,120.7,101.7,19.0,0.0,0.00,0.0,4.8,16.7,11.8,20.0,100,103.1,8.1,99.81
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,W,8,81.3,140.0,-58.8,0.0,0.00,0.0,0.0,14.3,6.3,0.0,50.0,69.4,15.8,97.25
Jason Smith,ORL,ORL @ CHA,04/13/2016,L,16,97.1,117.1,-20.1,10.0,0.00,12.5,0.0,14.3,3.8,0.0,42.9,42.9,20.0,106.04
Matthew Dellavedova,CLE,CLE vs. DET,04/13/2016,L,6,123.1,100.0,23.1,50.0,0.00,28.6,14.3,37.5,26.7,0.0,60.0,60.0,31.3,101.46
Nemanja Bjelica,MIN,MIN vs. NOP,04/13/2016,W,19,147.6,109.5,38.1,14.3,3.00,33.3,0.0,15.8,10.0,11.1,100,100,14.0,107.90
CJ McCollum,POR,POR vs. DEN,04/13/2016,W,27,108.8,96.4,12.4,33.3,5.00,21.7,0.0,8.3,4.6,4.3,50.0,50.0,28.1,100.87
Kobe Bryant,LAL,LAL vs. UTA,04/13/2016,W,42,108.3,100.0,8.3,26.7,2.00,6.6,0.0,9.8,4.9,3.3,50.0,54.3,60.6,95.66
Chase Budinger,PHX,PHX vs. LAC,04/13/2016,W,16,119.4,119.4,0.0,12.5,0.00,28.6,15.0,15.4,15.2,0.0,60.0,60.0,10.9,107.55
Andrew Bogut,GSW,GSW vs. MEM,04/13/2016,W,19,130.8,112.8,17.9,5.9,0.50,20.0,5.9,12.5,9.8,40.0,100,100,8.9,99.05
Marcelo Huertas,LAL,LAL vs. UTA,04/13/2016,W,26,115.7,113.5,2.2,26.1,2.00,54.5,0.0,16.0,8.7,27.3,50.0,50.0,8.9,95.51
Shane Larkin,BKN,BKN vs. TOR,04/13/2016,L,28,91.2,93.0,-1.8,21.1,2.00,30.8,0.0,10.0,4.7,15.4,42.9,40.3,14.3,96.79
Rondae Hollis-Jefferson,BKN,BKN vs. TOR,04/13/2016,L,24,111.1,117.4,-6.3,5.9,1.00,11.1,0.0,10.0,5.6,11.1,60.0,59.2,16.7,90.25
KJ McDaniels,HOU,HOU vs. SAC,04/13/2016,W,12,88.9,63.0,25.9,0.0,0.00,0.0,6.3,13.6,10.5,0.0,112.5,95.5,19.4,108.00
Josh Smith,HOU,HOU vs. SAC,04/13/2016,W,16,117.6,77.1,40.5,38.5,5.00,50.0,0.0,0.0,0.0,10.0,50.0,50.0,12.8,100.87
Jordan Farmar,MEM,MEM @ GSW,04/13/2016,L,22,108.3,121.7,-13.4,23.5,4.00,28.6,0.0,10.5,4.8,7.1,50.0,50.0,17.5,105.01
Tyus Jones,MIN,MIN vs. NOP,04/13/2016,W,26,139.7,115.5,24.1,40.0,0.00,66.7,0.0,4.0,2.4,0.0,70.0,66.6,10.0,107.84
Joel Anthony,DET,DET @ CLE,04/13/2016,W,25,110.4,111.1,-0.7,0.0,0.00,0.0,4.2,9.7,7.3,0.0,100,90.2,7.3,88.50
Damian Lillard,POR,POR vs. DEN,04/13/2016,W,24,105.5,103.6,1.9,38.5,2.50,20.0,0.0,13.6,6.3,8.0,55.9,58.7,33.3,111.93
Austin Rivers,LAC,LAC @ PHX,04/13/2016,L,31,88.1,100.0,-11.9,26.3,0.00,22.7,2.6,8.1,5.3,0.0,44.1,43.7,22.7,104.68
John Jenkins,PHX,PHX vs. LAC,04/13/2016,W,21,114.9,123.4,-8.5,15.0,0.00,37.5,0.0,11.1,4.5,0.0,70.0,70.0,8.6,105.92
Spencer Hawes,CHA,CHA vs. ORL,04/13/2016,W,18,97.6,113.2,-15.6,33.3,0.00,33.3,11.1,15.0,13.2,0.0,100,100,13.6,105.43
Joe Johnson,MIA,MIA @ BOS,04/13/2016,L,37,97.1,101.5,-4.4,5.0,0.33,4.3,0.0,10.3,4.9,13.0,50.0,50.0,26.5,90.04
Wesley Johnson,LAC,LAC @ PHX,04/13/2016,L,35,118.2,114.7,3.5,0.0,0.00,0.0,2.9,2.7,2.8,5.9,59.4,59.4,20.5,105.36
C.J. Watson,ORL,ORL @ CHA,04/13/2016,L,20,100.0,114.3,-14.3,21.4,1.50,30.0,0.0,0.0,0.0,20.0,60.0,64.3,16.3,103.47
Boban Marjanovic,SAS,SAS @ DAL,04/13/2016,W,37,111.1,104.6,6.5,4.8,1.00,6.7,10.0,23.1,17.4,6.7,77.8,87.9,19.7,83.02
Adreian Payne,MIN,MIN vs. NOP,04/13/2016,W,6,113.3,140.0,-26.7,16.7,1.00,25.0,0.0,20.0,11.1,25.0,50.0,50.0,20.0,113.39
Robert Covington,PHI,PHI @ CHI,04/13/2016,L,42,100.0,118.2,-18.2,8.3,1.00,8.3,2.3,12.5,7.2,8.3,58.8,67.2,24.2,99.75
JaMychal Green,MEM,MEM @ GSW,04/13/2016,L,26,100.0,123.6,-23.6,12.5,1.00,15.4,13.3,17.4,15.1,15.4,62.5,64.4,17.7,101.54
Damien Inglis,MIL,MIL vs. IND,04/13/2016,L,20,92.5,95.1,-2.6,8.3,0.50,12.5,0.0,18.2,9.8,25.0,100,100,17.1,95.92
Shabazz Napier,ORL,ORL @ CHA,04/13/2016,L,4,66.7,90.0,-23.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,75.0,69.4,30.0,122.14
Paul Pierce,LAC,LAC @ PHX,04/13/2016,L,22,83.3,108.5,-25.2,0.0,0.00,0.0,0.0,10.7,5.7,22.2,42.9,42.9,17.0,105.80
Jordan Clarkson,LAL,LAL vs. UTA,04/13/2016,W,34,104.5,92.4,12.1,4.3,1.00,8.3,6.5,14.7,10.8,8.3,60.0,60.0,14.7,93.56
Gorgui Dieng,MIN,MIN vs. NOP,04/13/2016,W,33,145.8,94.4,51.5,12.5,4.00,26.7,18.2,17.5,17.7,6.7,100,102.5,14.1,105.06
David Lee,DAL,DAL vs. SAS,04/13/2016,L,7,126.7,60.0,66.7,0.0,0.00,0.0,0.0,50.0,26.7,0.0,50.0,50.0,11.1,100.00
Mirza Teletovic,PHX,PHX vs. LAC,04/13/2016,W,28,112.9,111.5,1.4,11.1,1.00,8.0,11.8,15.6,13.6,8.0,47.4,53.0,30.7,106.76
Nikola Vucevic,ORL,ORL @ CHA,04/13/2016,L,20,107.1,114.3,-7.1,9.1,0.00,6.7,0.0,23.5,10.8,0.0,61.5,61.2,31.1,99.07
Brandon Rush,GSW,GSW vs. MEM,04/13/2016,W,4,62.5,75.0,-12.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,89.30
Trey Lyles,UTA,UTA @ LAL,04/13/2016,L,39,93.5,102.6,-9.1,13.6,1.00,13.6,4.9,26.5,14.7,13.6,53.3,55.1,22.1,93.87
Shayne Whittington,IND,IND @ MIL,04/13/2016,W,24,84.0,82.4,1.6,0.0,0.00,0.0,12.9,15.4,14.0,27.3,42.9,44.4,18.3,100.65
Hassan Whiteside,MIA,MIA @ BOS,04/13/2016,L,28,101.9,120.4,-18.5,0.0,0.00,0.0,6.9,23.3,15.3,6.7,60.0,68.1,23.4,92.79
Amir Johnson,BOS,BOS vs. MIA,04/13/2016,W,22,122.0,83.3,38.6,18.8,0.00,50.0,4.8,21.4,14.3,0.0,100,100,6.3,92.15
Branden Dawson,LAC,LAC @ PHX,04/13/2016,L,7,157.1,123.1,34.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,61.5,14.3,99.46
Jeff Green,LAC,LAC @ PHX,04/13/2016,L,25,100.0,108.8,-8.8,27.8,1.67,25.0,3.2,22.2,12.1,15.0,45.5,50.5,24.2,110.34
Chris Johnson,UTA,UTA @ LAL,04/13/2016,L,20,120.5,75.7,44.8,5.9,0.50,12.5,0.0,10.0,6.1,25.0,70.0,70.0,15.9,89.93
Bryce Cotton,MEM,MEM @ GSW,04/13/2016,L,2,66.7,75.0,-8.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,86.90
Cody Zeller,CHA,CHA vs. ORL,04/13/2016,W,13,114.8,96.2,18.7,0.0,0.00,0.0,5.9,16.7,10.3,0.0,50.0,52.1,9.7,100.82
Dante Cunningham,NOP,NOP @ MIN,04/13/2016,L,35,100.0,135.5,-35.5,9.5,2.00,10.5,0.0,0.0,0.0,5.3,50.0,53.9,20.5,103.89
Al Horford,ATL,ATL @ WAS,04/13/2016,L,30,88.2,101.4,-13.2,13.3,1.00,12.5,0.0,23.5,12.1,12.5,70.0,77.9,18.7,109.76
Miles Plumlee,MIL,MIL vs. IND,04/13/2016,L,20,83.7,95.2,-11.5,8.3,0.00,12.5,4.3,12.0,8.3,0.0,42.9,42.9,15.2,102.09
Timofey Mozgov,CLE,CLE vs. DET,04/13/2016,L,37,117.4,114.3,3.1,11.1,3.00,18.8,3.1,31.4,17.9,6.3,58.3,58.3,16.7,91.27
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,W,28,120.7,101.7,19.0,0.0,0.00,0.0,4.8,16.7,11.8,20.0,100,103.1,8.1,99.81
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,W,8,81.3,140.0,-58.8,0.0,0.00,0.0,0.0,14.3,6.3,0.0,50.0,69.4,15.8,97.25
Jason Smith,ORL,ORL @ CHA,04/13/2016,L,16,97.1,117.1,-20.1,10.0,0.00,12.5,0.0,14.3,3.8,0.0,42.9,42.9,20.0,106.04
Matthew Dellavedova,CLE,CLE vs. DET,04/13/2016,L,6,123.1,100.0,23.1,50.0,0.00,28.6,14.3,37.5,26.7,0.0,60.0,60.0,31.3,101.46
Nemanja Bjelica,MIN,MIN vs. NOP,04/13/2016,W,19,147.6,109.5,38.1,14.3,3.00,33.3,0.0,15.8,10.0,11.1,100,100,14.0,107.90
CJ McCollum,POR,POR vs. DEN,04/13/2016,W,27,108.8,96.4,12.4,33.3,5.00,21.7,0.0,8.3,4.6,4.3,50.0,50.0,28.1,100.87
Kobe Bryant,LAL,LAL vs. UTA,04/13/2016,W,42,108.3,100.0,8.3,26.7,2.00,6.6,0.0,9.8,4.9,3.3,50.0,54.3,60.6,95.66
Chase Budinger,PHX,PHX vs. LAC,04/13/2016,W,16,119.4,119.4,0.0,12.5,0.00,28.6,15.0,15.4,15.2,0.0,60.0,60.0,10.9,107.55
Andrew Bogut,GSW,GSW vs. MEM,04/13/2016,W,19,130.8,112.8,17.9,5.9,0.50,20.0,5.9,12.5,9.8,40.0,100,100,8.9,99.05
Marcelo Huertas,LAL,LAL vs. UTA,04/13/2016,W,26,115.7,113.5,2.2,26.1,2.00,54.5,0.0,16.0,8.7,27.3,50.0,50.0,8.9,95.51
Shane Larkin,BKN,BKN vs. TOR,04/13/2016,L,28,91.2,93.0,-1.8,21.1,2.00,30.8,0.0,10.0,4.7,15.4,42.9,40.3,14.3,96.79
Rondae Hollis-Jefferson,BKN,BKN vs. TOR,04/13/2016,L,24,111.1,117.4,-6.3,5.9,1.00,11.1,0.0,10.0,5.6,11.1,60.0,59.2,16.7,90.25
KJ McDaniels,HOU,HOU vs. SAC,04/13/2016,W,12,88.9,63.0,25.9,0.0,0.00,0.0,6.3,13.6,10.5,0.0,112.5,95.5,19.4,108.00
Josh Smith,HOU,HOU vs. SAC,04/13/2016,W,16,117.6,77.1,40.5,38.5,5.00,50.0,0.0,0.0,0.0,10.0,50.0,50.0,12.8,100.87
Jordan Farmar,MEM,MEM @ GSW,04/13/2016,L,22,108.3,121.7,-13.4,23.5,4.00,28.6,0.0,10.5,4.8,7.1,50.0,50.0,17.5,105.01
Tyus Jones,MIN,MIN vs. NOP,04/13/2016,W,26,139.7,115.5,24.1,40.0,0.00,66.7,0.0,4.0,2.4,0.0,70.0,66.6,10.0,107.84
Joel Anthony,DET,DET @ CLE,04/13/2016,W,25,110.4,111.1,-0.7,0.0,0.00,0.0,4.2,9.7,7.3,0.0,100,90.2,7.3,88.50
Damian Lillard,POR,POR vs. DEN,04/13/2016,W,24,105.5,103.6,1.9,38.5,2.50,20.0,0.0,13.6,6.3,8.0,55.9,58.7,33.3,111.93
Austin Rivers,LAC,LAC @ PHX,04/13/2016,L,31,88.1,100.0,-11.9,26.3,0.00,22.7,2.6,8.1,5.3,0.0,44.1,43.7,22.7,104.68
John Jenkins,PHX,PHX vs. LAC,04/13/2016,W,21,114.9,123.4,-8.5,15.0,0.00,37.5,0.0,11.1,4.5,0.0,70.0,70.0,8.6,105.92
Spencer Hawes,CHA,CHA vs. ORL,04/13/2016,W,18,97.6,113.2,-15.6,33.3,0.00,33.3,11.1,15.0,13.2,0.0,100,100,13.6,105.43
Joe Johnson,MIA,MIA @ BOS,04/13/2016,L,37,97.1,101.5,-4.4,5.0,0.33,4.3,0.0,10.3,4.9,13.0,50.0,50.0,26.5,90.04
Wesley Johnson,LAC,LAC @ PHX,04/13/2016,L,35,118.2,114.7,3.5,0.0,0.00,0.0,2.9,2.7,2.8,5.9,59.4,59.4,20.5,105.36
C.J. Watson,ORL,ORL @ CHA,04/13/2016,L,20,100.0,114.3,-14.3,21.4,1.50,30.0,0.0,0.0,0.0,20.0,60.0,64.3,16.3,103.47
Boban Marjanovic,SAS,SAS @ DAL,04/13/2016,W,37,111.1,104.6,6.5,4.8,1.00,6.7,10.0,23.1,17.4,6.7,77.8,87.9,19.7,83.02
Adreian Payne,MIN,MIN vs. NOP,04/13/2016,W,6,113.3,140.0,-26.7,16.7,1.00,25.0,0.0,20.0,11.1,25.0,50.0,50.0,20.0,113.39
Robert Covington,PHI,PHI @ CHI,04/13/2016,L,42,100.0,118.2,-18.2,8.3,1.00,8.3,2.3,12.5,7.2,8.3,58.8,67.2,24.2,99.75
JaMychal Green,MEM,MEM @ GSW,04/13/2016,L,26,100.0,123.6,-23.6,12.5,1.00,15.4,13.3,17.4,15.1,15.4,62.5,64.4,17.7,101.54
Damien Inglis,MIL,MIL vs. IND,04/13/2016,L,20,92.5,95.1,-2.6,8.3,0.50,12.5,0.0,18.2,9.8,25.0,100,100,17.1,95.92
Shabazz Napier,ORL,ORL @ CHA,04/13/2016,L,4,66.7,90.0,-23.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,75.0,69.4,30.0,122.14
Paul Pierce,LAC,LAC @ PHX,04/13/2016,L,22,83.3,108.5,-25.2,0.0,0.00,0.0,0.0,10.7,5.7,22.2,42.9,42.9,17.0,105.80
Jordan Clarkson,LAL,LAL vs. UTA,04/13/2016,W,34,104.5,92.4,12.1,4.3,1.00,8.3,6.5,14.7,10.8,8.3,60.0,60.0,14.7,93.56
Gorgui Dieng,MIN,MIN vs. NOP,04/13/2016,W,33,145.8,94.4,51.5,12.5,4.00,26.7,18.2,17.5,17.7,6.7,100,102.5,14.1,105.06
David Lee,DAL,DAL vs. SAS,04/13/2016,L,7,126.7,60.0,66.7,0.0,0.00,0.0,0.0,50.0,26.7,0.0,50.0,50.0,11.1,100.00
Mirza Teletovic,PHX,PHX vs. LAC,04/13/2016,W,28,112.9,111.5,1.4,11.1,1.00,8.0,11.8,15.6,13.6,8.0,47.4,53.0,30.7,106.76
Nikola Vucevic,ORL,ORL @ CHA,04/13/2016,L,20,107.1,114.3,-7.1,9.1,0.00,6.7,0.0,23.5,10.8,0.0,61.5,61.2,31.1,99.07
Brandon Rush,GSW,GSW vs. MEM,04/13/2016,W,4,62.5,75.0,-12.5,0.0,0.00,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,89.30
Trey Lyles,UTA,UTA @ LAL,04/13/2016,L,39,93.5,102.6,-9.1,13.6,1.00,13.6,4.9,26.5,14.7,13.6,53.3,55.1,22.1,93.87
Shayne Whittington,IND,IND @ MIL,04/13/2016,W,24,84.0,82.4,1.6,0.0,0.00,0.0,12.9,15.4,14.0,27.3,42.9,44.4,18.3,100.65
Hassan Whiteside,MIA,MIA @ BOS,04/13/2016,L,28,101.9,120.4,-18.5,0.0,0.00,0.0,6.9,23.3,15.3,6.7,60.0,68.1,23.4,92.79
Amir Johnson,BOS,BOS vs. MIA,04/13/2016,W,22,122.0,83.3,38.6,18.8,0.00,50.0,4.8,21.4,14.3,0.0,100,100,6.3,92.15
Branden Dawson,LAC,LAC @ PHX,04/13/2016,L,7,157.1,123.1,34.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,61.5,14.3,99.46
Jeff Green,LAC,LAC @ PHX,04/13/2016,L,25,100.0,108.8,-8.8,27.8,1.67,25.0,3.2,22.2,12.1,15.0,45.5,50.5,24.2,110.34
Chris Johnson,UTA,UTA @ LAL,04/13/2016,L,20,120.5,75.7,44.8,5.9,0.50,12.5,0.0,10.0,6.1,25.0,70.0,70.0,15.9,89.93
Bryce Cotton,MEM,MEM @ GSW,04/13/2016,L,2,66.7,75.0,-8.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,86.90
Cody Zeller,CHA,CHA vs. ORL,04/13/2016,W,13,114.8,96.2,18.7,0.0,0.00,0.0,5.9,16.7,10.3,0.0,50.0,52.1,9.7,100.82
Dante Cunningham,NOP,NOP @ MIN,04/13/2016,L,35,100.0,135.5,-35.5,9.5,2.00,10.5,0.0,0.0,0.0,5.3,50.0,53.9,20.5,103.89
Al Horford,ATL,ATL @ WAS,04/13/2016,L,30,88.2,101.4,-13.2,13.3,1.00,12.5,0.0,23.5,12.1,12.5,70.0,77.9,18.7,109.76
Miles Plumlee,MIL,MIL vs. IND,04/13/2016,L,20,83.7,95.2,-11.5,8.3,0.00,12.5,4.3,12.0,8.3,0.0,42.9,42.9,15.2,102.09
Timofey Mozgov,CLE,CLE vs. DET,04/13/2016,L,37,117.4,114.3,3.1,11.1,3.00,18.8,3.1,31.4,17.9,6.3,58.3,58.3,16.7,91.27
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,W,28,120.7,101.7,19.0,0.0,0.00,0.0,4.8,16.7,11.8,20.0,100,103.1,8.1,99.81
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,W,8,81.3,140.0,-58.8,0.0,0.00,0.0,0.0,14.3,6.3,0.0,50.0,69.4,15.8,97.25
Jason Smith,ORL,ORL @ CHA,04/13/2016,L,16,97.1,117.1,-20.1,10.0,0.00,12.5,0.0,14.3,3.8,0.0,42.9,42.9,20.0,106.04
Matthew Dellavedova,CLE,CLE vs. DET,04/13/2016,L,6,123.1,100.0,23.1,50.0,0.00,28.6,14.3,37.5,26.7,0.0,60.0,60.0,31.3,101.46
